Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[C2H6] dissolved (ppm)	Delta 13 CH4 (per-mille)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	[CH4] measured (ppm)	[H2O] measured (%)	[C13] measured (ppm)	[C2H6] measured (ppm)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Box Pressure (mbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/07/03	12:47:09	2024/07/03	12:47:20	2.9385	3.59171	57.6189	70.4271	-0.00108023	-166.529	0.238681	0.024	1.825	1.472	1.031	0.006	2	7	29.9844	39.679	0.015	4.012	0.0056	14	28.52	3.636	35.89	31.99	15.896	54.879	2.446	1.0242
2024/07/03	12:47:10	2024/07/03	12:47:21	2.95964	3.61754	58.299	71.2584	-0.00035842	-66.7597	0.238681	0.024	1.922	1.537	0.676	0.002	1.99969	6.99969	30	39.684	0.015	4.036	0.3214	14	28.523	3.684	36.46	31.99	15.896	54.875	2.446	1.0243
2024/07/03	12:47:11	2024/07/03	12:47:22	3.17804	3.8845	62.0381	75.8286	0.000542486	-237.153	0.238681	0.024	1.779	1.583	0.794	-0.006	2	6.99937	30	39.679	0.015	4.014	0.0068	14	28.525	3.709	36.17	31.99	15.895	54.875	2.445	1.0247
2024/07/03	12:47:12	2024/07/03	12:47:23	3.21492	3.92957	63.1075	77.1357	0.00125885	-67.1281	0.238681	0.024	1.838	1.459	0.884	0.009	1.99969	6.99969	30	39.674	0.015	4.014	0.0071	14	28.527	3.416	36.74	31.99	15.896	54.879	2.445	1.025
2024/07/03	12:47:13	2024/07/03	12:47:24	2.86443	3.50117	56.1472	68.6282	0.0126065	-68.354	0.238681	0.024	1.846	1.274	0.901	0.022	2	6.99969	30	39.677	0.015	3.99	0.0073	14	28.53	3.636	36.79	31.99	15.896	54.875	2.444	1.0256
2024/07/03	12:47:14	2024/07/03	12:47:25	3.02723	3.70015	59.6279	72.8827	0.00125446	-53.0293	0.238681	0.024	1.895	1.267	0.655	-0.009	1.99937	6.99937	29.9844	39.679	0.015	3.961	0.0074	14.014	28.53	3.684	36.67	31.99	15.895	54.879	2.444	1.0267
2024/07/03	12:47:15	2024/07/03	12:47:26	3.03518	3.70987	59.4565	72.6732	0.00108119	-78.5182	0.238681	0.024	1.822	1.515	0.749	0.011	1.99969	6.99937	30	39.668	0.015	3.99	0.0079	14.014	28.53	3.562	36.67	31.99	15.898	54.879	2.443	1.0266
2024/07/03	12:47:16	2024/07/03	12:47:27	2.95936	3.61721	58.0102	70.9053	0.00990382	-6.07086	0.238681	0.024	1.842	1.274	0.746	0.005	1.99969	6.99906	30.0156	39.67	0.015	3.983	0.0079	14.031	28.532	8.003	36.55	31.99	15.898	54.875	2.443	1.0264
2024/07/03	12:47:17	2024/07/03	12:47:28	2.98885	3.65325	58.5787	71.6003	0.00108074	-165.635	0.238681	0.024	1.811	1.548	0.569	-0.002	2.00031	7	30	39.677	0.015	3.969	0.0087	14.014	28.536	3.684	36.26	31.99	15.896	54.879	2.443	1.027
2024/07/03	12:47:18	2024/07/03	12:47:29	2.94221	3.59624	57.7719	70.6142	-0.00125863	-247.416	0.238681	0.024	1.801	1.014	0.633	-0.007	2	7.00063	29.9688	39.679	0.015	3.905	0.0079	14.014	28.539	3.636	37.35	31.99	15.899	54.875	2.443	1.0275
